date_column,OPEN,Open,DGS1MO
2014-06-19,10.18,1957.5,0.01
2014-06-20,9.82,1960.45,0.01
2014-06-23,11.38,1962.92,0.02
2014-06-24,10.37,1961.97,0.01
2014-06-25,12.68,1949.27,0.01
2014-06-26,11.04,1959.89,0.01
2014-06-27,11.31,1956.56,0.02
2014-06-30,11.32,1960.79,0.02
2014-07-01,10.6,1962.29,0.03
2014-07-02,10.01,1973.06,0.02
2014-07-03,8.52,1975.88,0.01
2014-07-07,9.56,1984.22,0.02
2014-07-08,10.85,1976.39,0.02
2014-07-09,11.21,1965.1,0.03
2014-07-10,13.53,1966.67,0.02
2014-07-11,11.91,1965.76,0.02
2014-07-14,11.02,1969.86,0.02
2014-07-15,10.42,1977.36,0.02
2014-07-16,9.97,1976.35,0.02
2014-07-17,11.07,1979.75,0.02
2014-07-18,13.5,1961.54,0.03
2014-07-21,13.9,1976.93,0.02
2014-07-22,11.49,1975.65,0.03
2014-07-23,10.99,1985.32,0.03
2014-07-24,10.49,1988.07,0.04
2014-07-25,11.17,1984.6,0.03
2014-07-28,12.98,1978.25,0.03
2014-07-29,11.58,1980.03,0.03
2014-07-30,12.38,1973.21,0.03
2014-07-31,15.1,1965.14,0.01
2014-08-01,18.9,1929.8,0.01
2014-08-04,18.08,1926.62,0.02
2014-08-05,15.72,1936.34,0.03
2014-08-06,17.88,1917.29,0.03
2014-08-07,15.26,1923.03,0.03
2014-08-08,17.09,1910.35,0.03
2014-08-11,15.69,1933.43,0.03
2014-08-12,15.2,1935.73,0.05
2014-08-13,13.33,1935.6,0.04
2014-08-14,12.31,1947.41,0.04
2014-08-15,11.56,1958.87,0.03
2014-08-18,13.6,1958.36,0.02
2014-08-19,11.58,1972.73,0.04
2014-08-20,11.2,1980.46,0.04
2014-08-21,11.04,1986.82,0.03
2014-08-22,11.01,1992.6,0.04
2014-08-25,10.26,1991.74,0.02
2014-08-26,10.3,1998.59,0.04
2014-08-27,9.99,2000.54,0.02
2014-08-28,10.81,1997.42,0.02
2014-08-29,10.23,1998.45,0.02
2014-09-02,10.8,2004.07,0.02
2014-09-03,9.85,2003.57,0.02
2014-09-04,10.87,2001.67,0.02
2014-09-05,11.2,1998.0,0.02
2014-09-08,12.42,2007.17,0.01
2014-09-09,12.72,2000.73,0.01
2014-09-10,13.94,1988.41,0.01
2014-09-11,14.15,1992.85,0.01
2014-09-12,12.15,1996.74,0.01
2014-09-15,14.58,1986.04,0.01
2014-09-16,16.25,1981.93,0.01
2014-09-17,13.1,1999.3,0.01
2014-09-18,11.32,2003.07,0.01
2014-09-19,10.09,2012.74,0.01
2014-09-22,12.39,2009.08,0.0
2014-09-23,15.06,1992.78,0.01
2014-09-24,14.83,1983.34,0.01
2014-09-25,13.62,1997.32,0.0
2014-09-26,15.82,1966.22,0.01
2014-09-29,19.24,1978.96,0.01
2014-09-30,15.86,1978.21,0.02
2014-10-01,16.92,1971.44,0.01
2014-10-02,16.91,1945.83,0.01
2014-10-03,14.43,1948.12,0.01
2014-10-06,14.12,1970.01,0.01
2014-10-07,16.39,1962.36,0.02
2014-10-08,17.93,1935.55,0.01
2014-10-09,15.5,1967.68,0.02
2014-10-10,20.43,1925.63,0.02
2014-10-13,23.29,1905.65,0.02
2014-10-14,26.16,1877.11,0.03
2014-10-15,30.18,1874.18,0.02
2014-10-16,35.6,1855.95,0.04
2014-10-17,25.29,1864.91,0.03
2014-10-20,25.82,1885.62,0.03
2014-10-21,18.13,1909.38,0.04
2014-10-22,16.57,1941.29,0.04
2014-10-23,15.77,1931.02,0.02
2014-10-24,16.52,1951.59,0.02
2014-10-27,17.93,1962.97,0.03
2014-10-28,15.97,1964.14,0.02
2014-10-29,15.0,1983.29,0.01
2014-10-30,15.12,1979.49,0.01
2014-10-31,13.8,2001.2,0.01
2014-11-03,14.55,2018.21,0.03
2014-11-04,15.02,2015.81,0.04
2014-11-05,13.9,2015.29,0.04
2014-11-06,13.71,2023.33,0.04
2014-11-07,12.54,2032.36,0.04
2014-11-10,11.65,2032.01,0.04
2014-11-11,11.77,2038.2,0.04
2014-11-12,13.14,2037.75,0.05
2014-11-13,11.8,2039.21,0.05
2014-11-14,11.72,2039.74,0.04
2014-11-17,12.79,2038.29,0.02
2014-11-18,11.2,2041.48,0.04
2014-11-19,11.46,2051.16,0.04
2014-11-20,12.15,2045.87,0.04
2014-11-21,10.81,2057.46,0.04
2014-11-24,11.56,2065.07,0.04
2014-11-25,11.11,2070.15,0.06
2014-11-26,11.0,2067.36,0.06
2014-11-28,11.81,2074.78,0.04
2014-12-01,14.34,2065.78,0.01
2014-12-02,14.2,2053.77,0.04
2014-12-03,12.53,2067.45,0.03
2014-12-04,12.3,2073.64,0.03
2014-12-05,11.53,2072.78,0.02
2014-12-08,13.16,2074.84,0.03
2014-12-09,18.93,2056.55,0.05
2014-12-10,15.9,2058.86,0.05
2014-12-11,20.1,2027.92,0.02
2014-12-12,23.28,2030.36,0.02
2014-12-15,21.16,2005.03,0.02
2014-12-16,23.22,1986.71,0.03
2014-12-17,23.8,1973.77,0.03
2014-12-18,15.94,2018.98,0.04
2014-12-19,14.23,2061.04,0.01
2014-12-22,14.34,2069.28,0.01
2014-12-23,11.87,2081.48,0.02
2014-12-24,10.92,2083.25,0.01
2014-12-26,11.45,2084.3,0.01
2014-12-29,14.72,2087.63,0.01
2014-12-30,13.98,2088.49,0.03
2014-12-31,13.65,2082.11,0.03
2015-01-02,16.85,2058.9,0.02
2015-01-05,19.34,2054.44,0.02
2015-01-06,19.88,2022.15,0.02
2015-01-07,18.59,2005.55,0.02
2015-01-08,15.97,2030.61,0.01
2015-01-09,13.89,2063.45,0.02
2015-01-12,16.86,2046.13,0.02
2015-01-13,16.45,2031.58,0.02
2015-01-14,23.55,2018.4,0.02
2015-01-15,21.69,2013.75,0.03
2015-01-16,23.98,1992.25,0.02
2015-01-20,22.56,2020.76,0.01
2015-01-21,22.62,2020.19,0.01
2015-01-22,19.0,2034.3,0.02
2015-01-23,16.34,2062.98,0.02
2015-01-26,17.47,2050.42,0.02
2015-01-27,18.22,2047.86,0.02
2015-01-28,17.11,2032.34,0.02
2015-01-29,21.59,2002.45,0.01
2015-01-30,20.69,2019.35,0.01
2015-02-02,21.47,1996.67,0.01
2015-02-03,18.17,2022.71,0.02
2015-02-04,17.22,2048.86,0.01
2015-02-05,16.28,2043.45,0.02
2015-02-06,14.69,2062.28,0.01
2015-02-09,18.13,2053.47,0.02
2015-02-10,15.62,2049.38,0.02
2015-02-11,15.19,2068.55,0.02
2015-02-12,13.36,2069.98,0.02
2015-02-13,12.61,2088.78,0.02
2015-02-17,14.11,2096.47,0.02
2015-02-18,14.18,2099.16,0.02
2015-02-19,13.18,2099.25,0.02
2015-02-20,13.01,2097.65,0.02
2015-02-23,13.43,2109.83,0.01
2015-02-24,12.2,2109.1,0.02
2015-02-25,11.1,2115.3,0.02
2015-02-26,11.56,2113.91,0.02
2015-02-27,11.67,2110.88,0.02
2015-03-02,11.86,2105.23,0.02
2015-03-03,11.35,2115.76,0.01
2015-03-04,12.54,2107.72,0.01
2015-03-05,12.24,2098.54,0.02
2015-03-06,13.16,2100.91,0.02
2015-03-09,15.64,2072.25,0.01
2015-03-10,16.34,2076.14,0.03
2015-03-11,16.39,2044.69,0.03
2015-03-12,16.28,2041.1,0.03
2015-03-13,14.93,2064.56,0.03
2015-03-16,15.78,2055.35,0.02
2015-03-17,16.95,2080.59,0.05
2015-03-18,17.74,2072.84,0.02
2015-03-19,14.16,2098.69,0.02
2015-03-20,12.2,2090.32,0.0
2015-03-23,12.0,2107.99,0.02
2015-03-24,11.99,2103.94,0.03
2015-03-25,12.13,2093.1,0.02
2015-03-26,17.04,2059.94,0.02
2015-03-27,15.89,2055.78,0.02
2015-03-30,14.98,2064.11,0.02
2015-03-31,15.31,2084.05,0.05
2015-04-01,15.22,2067.63,0.02
2015-04-02,14.54,2060.03,0.02
2015-04-06,15.99,2064.87,0.02
2015-04-07,13.88,2080.79,0.02
2015-04-08,13.81,2076.94,0.02
2015-04-09,13.04,2081.29,0.02
2015-04-10,11.5,2091.51,0.01
2015-04-13,11.28,2102.03,0.02
2015-04-14,12.6,2092.28,0.02
2015-04-15,11.56,2097.82,0.02
2015-04-16,11.21,2105.96,0.03
2015-04-17,12.6,2102.58,0.03
2015-04-20,13.2,2084.11,0.03
2015-04-21,11.99,2102.82,0.02
2015-04-22,12.3,2098.27,0.01
2015-04-23,12.49,2107.21,0.01
2015-04-24,11.52,2112.8,0.03
2015-04-27,11.75,2119.29,0.01
2015-04-28,12.9,2108.35,0.0
2015-04-29,13.54,2112.49,0.0
2015-04-30,13.87,2105.52,0.0
2015-05-01,13.98,2087.38,0.0
2015-05-04,12.84,2110.23,0.01
2015-05-05,12.74,2112.63,0.01
2015-05-06,14.11,2091.26,0.02
2015-05-07,16.48,2079.96,0.01
2015-05-08,12.54,2092.13,0.01
2015-05-11,12.82,2115.56,0.02
2015-05-12,14.93,2102.87,0.01
2015-05-13,13.28,2099.62,0.02
2015-05-14,12.41,2100.43,0.0
2015-05-15,11.12,2122.07,0.02
2015-05-18,11.74,2121.3,0.01
2015-05-19,11.22,2129.45,0.02
2015-05-20,11.17,2127.79,0.02
2015-05-21,11.04,2125.55,0.02
2015-05-22,10.44,2130.36,0.01
2015-05-26,12.47,2125.34,0.01
2015-05-27,13.51,2105.13,0.02
2015-05-28,12.39,2122.27,0.01
2015-05-29,12.73,2120.66,0.01
2015-06-01,14.05,2108.64,0.02
2015-06-02,14.74,2110.41,0.02
2015-06-03,13.04,2110.64,0.02
2015-06-04,14.65,2112.35,0.02
2015-06-05,15.24,2095.09,0.02
2015-06-08,15.78,2092.34,0.01
2015-06-09,15.93,2079.07,0.01
2015-06-10,14.69,2081.12,0.01
2015-06-11,12.96,2106.24,0.01
2015-06-12,13.05,2107.43,0.01
2015-06-15,17.09,2091.34,0.0
2015-06-16,16.97,2084.26,0.0
2015-06-17,16.06,2097.4,0.0
2015-06-18,14.33,2101.58,0.0
2015-06-19,13.03,2121.06,0.0
2015-06-22,14.33,2112.5,0.0
2015-06-23,12.64,2123.16,0.0
2015-06-24,12.95,2123.65,0.0
2015-06-25,13.75,2109.96,0.0
2015-06-26,15.26,2102.62,0.0
2015-06-29,19.34,2098.63,0.0
2015-06-30,20.84,2061.19,0.02
2015-07-01,18.93,2067.0,0.01
2015-07-02,16.19,2078.03,0.01
2015-07-06,20.0,2073.95,0.01
2015-07-07,17.06,2069.52,0.02
2015-07-08,17.66,2077.66,0.02
2015-07-09,18.12,2049.73,0.02
2015-07-10,18.33,2052.74,0.01
2015-07-13,15.62,2080.03,0.02
2015-07-14,13.15,2099.72,0.03
2015-07-15,12.26,2109.01,0.03
2015-07-16,10.91,2110.55,0.03
2015-07-17,10.02,2126.8,0.03
2015-07-20,10.75,2126.85,0.03
2015-07-21,11.23,2127.55,0.04
2015-07-22,12.01,2118.21,0.04
2015-07-23,11.29,2114.16,0.04
2015-07-24,12.04,2102.24,0.04
2015-07-27,16.53,2078.19,0.04
2015-07-28,15.66,2070.75,0.05
2015-07-29,14.06,2094.7,0.05
2015-07-30,12.62,2106.78,0.05
2015-07-31,10.94,2111.6,0.04
2015-08-03,12.19,2104.49,0.03
2015-08-04,12.21,2097.68,0.05
2015-08-05,10.87,2095.27,0.05
2015-08-06,11.42,2100.75,0.04
2015-08-07,13.39,2082.61,0.03
2015-08-10,12.76,2080.98,0.03
2015-08-11,13.3,2102.66,0.06
2015-08-12,16.61,2081.1,0.06
2015-08-13,14.02,2086.19,0.06
2015-08-14,13.52,2083.15,0.04
2015-08-17,14.07,2089.7,0.03
2015-08-18,11.68,2101.99,0.05
2015-08-19,13.71,2095.69,0.05
2015-08-20,16.71,2076.61,0.01
2015-08-21,25.78,2034.08,0.02
2015-08-24,38.96,1965.15,0.02
2015-08-25,39.5,1898.08,0.04
2015-08-26,38.53,1872.75,0.03
2015-08-27,32.27,1942.77,0.02
2015-08-28,29.51,1986.06,0.02
2015-08-31,29.5,1986.73,0.0
2015-09-01,33.06,1970.09,0.01
2015-09-02,28.37,1916.52,0.01
2015-09-03,23.75,1950.79,0.02
2015-09-04,26.67,1947.76,0.02
2015-09-08,25.55,1927.3,0.02
2015-09-09,24.3,1971.45,0.02
2015-09-10,28.62,1941.59,0.02
2015-09-11,27.31,1951.45,0.04
2015-09-14,26.41,1963.06,0.02
2015-09-15,25.38,1955.1,0.0
2015-09-16,24.82,1978.02,0.0
2015-09-17,24.68,1995.33,0.0
2015-09-18,23.95,1989.66,0.0
2015-09-21,22.69,1960.84,0.0
2015-09-22,24.21,1961.39,0.0
2015-09-23,23.49,1943.24,0.0
2015-09-24,25.03,1934.81,0.0
2015-09-25,21.31,1935.93,0.0
2015-09-28,26.69,1929.18,0.0
2015-09-29,29.55,1881.9,0.0
2015-09-30,26.24,1887.14,0.0
2015-10-01,22.84,1919.65,0.0
2015-10-02,24.14,1921.77,0.0
2015-10-05,19.88,1954.33,0.0
2015-10-06,18.82,1986.63,0.0
2015-10-07,17.19,1982.34,0.0
2015-10-08,16.96,1994.01,0.0
2015-10-09,14.89,2013.73,0.01
2015-10-12,16.17,2015.65,0.01
2015-10-13,15.99,2015.0,0.0
2015-10-14,16.45,2003.66,0.0
2015-10-15,16.72,1996.47,0.0
2015-10-16,13.7,2024.37,0.03
2015-10-19,14.88,2031.73,0.06
2015-10-20,14.79,2033.13,0.08
2015-10-21,14.58,2033.47,0.01
2015-10-22,15.19,2021.88,0.02
2015-10-23,13.57,2058.19,0.01
2015-10-26,14.61,2075.08,0.01
2015-10-27,16.28,2068.75,0.01
2015-10-28,16.12,2066.48,0.03
2015-10-29,15.26,2088.35,0.02
2015-10-30,14.55,2090.0,0.01
2015-11-02,15.38,2080.76,0.01
2015-11-03,13.92,2102.63,0.07
2015-11-04,12.96,2110.6,0.07
2015-11-05,14.81,2101.68,0.04
2015-11-06,13.59,2098.6,0.04
2015-11-09,14.88,2096.56,0.06
2015-11-10,16.74,2077.19,0.08
2015-11-11,14.16,2083.41,0.08
2015-11-12,16.77,2072.29,0.08
2015-11-13,18.77,2044.64,0.03
2015-11-16,21.11,2022.08,0.05
2015-11-17,16.5,2053.67,0.07
2015-11-18,16.56,2051.99,0.07
2015-11-19,13.37,2083.7,0.06
2015-11-20,12.98,2082.82,0.05
2015-11-23,14.83,2089.41,0.06
2015-11-24,16.06,2084.42,0.13
2015-11-25,14.49,2089.3,0.14
2015-11-27,14.75,2088.82,0.13
2015-11-30,15.19,2090.95,0.11
2015-12-01,15.57,2082.93,0.19
2015-12-02,14.54,2101.71,0.19
2015-12-03,16.01,2080.71,0.18
2015-12-04,17.42,2051.24,0.17
2015-12-07,15.94,2090.42,0.21
2015-12-08,19.02,2073.39,0.23
2015-12-09,19.77,2061.17,0.19
2015-12-10,21.48,2047.93,0.19
2015-12-11,23.34,2047.27,0.15
2015-12-14,30.71,2013.37,0.13
2015-12-15,24.04,2025.55,0.21
2015-12-16,22.38,2046.5,0.2
2015-12-17,15.9,2073.76,0.18
2015-12-18,18.91,2040.81,0.16
2015-12-21,19.16,2010.27,0.14
2015-12-22,16.34,2023.15,0.19
2015-12-23,14.39,2042.2,0.19
2015-12-24,13.55,2063.52,0.15
2015-12-28,16.76,2057.77,0.13
2015-12-29,14.73,2060.54,0.18
2015-12-30,15.01,2077.34,0.08
2015-12-31,16.94,2060.59,0.14
2016-01-04,24.72,2038.2,0.17
2016-01-05,21.73,2013.78,0.2
2016-01-06,22.37,2011.71,0.21
2016-01-07,24.16,1985.32,0.2
2016-01-08,23.0,1945.97,0.2
2016-01-11,26.68,1926.12,0.19
2016-01-12,23.06,1927.83,0.22
2016-01-13,21.48,1940.34,0.22
2016-01-14,25.21,1891.68,0.22
2016-01-15,32.1,1916.68,0.19
2016-01-19,28.83,1888.66,0.21
2016-01-20,34.12,1876.18,0.26
2016-01-21,32.4,1861.46,0.27
2016-01-22,26.17,1877.4,0.26
2016-01-25,25.03,1906.28,0.25
2016-01-26,25.75,1878.79,0.29
2016-01-27,25.22,1902.52,0.28
2016-01-28,23.4,1885.22,0.26
2016-01-29,22.47,1894.0,0.22
2016-02-01,21.62,1936.94,0.19
2016-02-02,21.59,1935.26,0.26
2016-02-03,21.71,1907.07,0.27
2016-02-04,23.21,1911.67,0.24
2016-02-05,21.7,1913.07,0.23
2016-02-08,26.57,1873.25,0.21
2016-02-09,29.78,1848.46,0.27
2016-02-10,25.64,1857.1,0.27
2016-02-11,29.57,1847.0,0.27
2016-02-12,26.0,1833.4,0.26
2016-02-16,23.96,1871.44,0.23
2016-02-17,20.98,1898.8,0.28
2016-02-18,20.25,1927.57,0.28
2016-02-19,20.57,1916.74,0.26
2016-02-22,19.54,1924.44,0.28
2016-02-23,19.04,1942.38,0.28
2016-02-24,22.59,1917.56,0.28
2016-02-25,20.47,1931.87,0.27
2016-02-26,17.69,1954.95,0.26
2016-02-29,20.57,1947.13,0.23
2016-03-01,19.6,1937.09,0.29
2016-03-02,17.55,1976.6,0.28
2016-03-03,16.24,1985.6,0.25
2016-03-04,15.83,1994.01,0.25
2016-03-07,18.6,1996.11,0.27
2016-03-08,19.33,1996.88,0.27
2016-03-09,19.2,1981.44,0.27
2016-03-10,18.33,1990.97,0.27
2016-03-11,16.37,1994.71,0.27
2016-03-14,16.54,2019.27,0.28
2016-03-15,16.97,2015.27,0.29
2016-03-16,17.2,2014.24,0.28
2016-03-17,14.4,2026.9,0.29
2016-03-18,12.76,2041.16,0.27
2016-03-21,14.01,2047.88,0.26
2016-03-22,13.89,2048.64,0.28
2016-03-23,13.47,2048.55,0.27
2016-03-24,15.27,2032.48,0.24
2016-03-28,14.59,2037.89,0.19
2016-03-29,14.7,2035.75,0.18
2016-03-30,12.15,2058.27,0.14
2016-03-31,12.09,2063.77,0.18
2016-04-01,13.82,2056.62,0.2
2016-04-04,12.4,2073.19,0.18
2016-04-05,14.23,2062.5,0.19
2016-04-06,14.43,2045.56,0.19
2016-04-07,14.09,2063.01,0.2
2016-04-08,14.09,2045.54,0.2
2016-04-11,14.28,2050.23,0.19
2016-04-12,15.2,2043.72,0.21
2016-04-13,13.59,2065.92,0.21
2016-04-14,12.76,2082.89,0.21
2016-04-15,12.52,2083.1,0.19
2016-04-18,14.5,2078.83,0.16
2016-04-19,12.96,2096.05,0.18
2016-04-20,12.41,2101.52,0.18
2016-04-21,12.9,2102.09,0.19
2016-04-22,13.29,2091.49,0.19
2016-04-25,14.07,2089.37,0.17
2016-04-26,13.54,2089.84,0.19
2016-04-27,14.12,2092.33,0.18
2016-04-28,13.76,2090.93,0.17
2016-04-29,15.33,2071.82,0.16
2016-05-02,15.85,2067.17,0.11
2016-05-03,15.48,2077.18,0.18
2016-05-04,16.28,2060.3,0.18
2016-05-05,15.4,2052.95,0.2
2016-05-06,15.67,2047.77,0.2
2016-05-09,14.85,2057.55,0.21
2016-05-10,13.19,2062.63,0.25
2016-05-11,12.71,2083.29,0.25
2016-05-12,13.01,2067.17,0.25
2016-05-13,13.75,2062.5,0.25
2016-05-16,15.91,2046.53,0.21
2016-05-17,14.0,2065.04,0.25
2016-05-18,15.45,2044.38,0.25
2016-05-19,16.32,2044.21,0.25
2016-05-20,14.66,2041.88,0.26
2016-05-23,14.49,2052.23,0.26
2016-05-24,13.17,2052.65,0.28
2016-05-25,11.73,2078.93,0.24
2016-05-26,11.41,2091.44,0.17
2016-05-27,10.69,2090.06,0.23
2016-05-31,11.66,2100.13,0.27
2016-06-01,12.86,2093.94,0.27
2016-06-02,12.51,2097.71,0.19
2016-06-03,11.47,2104.07,0.19
2016-06-06,11.68,2100.83,0.19
2016-06-07,11.27,2110.18,0.2
2016-06-08,11.54,2112.71,0.2
2016-06-09,12.05,2115.65,0.21
2016-06-10,14.22,2109.57,0.18
2016-06-13,19.94,2091.75,0.23
2016-06-14,24.91,2076.65,0.24
2016-06-15,23.45,2077.6,0.23
2016-06-16,24.86,2066.36,0.23
2016-06-17,22.16,2078.2,0.22
2016-06-20,20.51,2075.58,0.23
2016-06-21,21.9,2085.19,0.25
2016-06-22,22.97,2089.75,0.25
2016-06-23,22.96,2092.8,0.27
2016-06-24,29.89,2103.81,0.24
2016-06-27,30.04,2031.45,0.22
2016-06-28,22.12,2006.67,0.25
2016-06-29,17.64,2042.69,0.18
2016-06-30,15.22,2073.17,0.2
2016-07-01,13.11,2099.34,0.24
2016-07-05,14.73,2095.05,0.27
2016-07-06,15.44,2084.43,0.26
2016-07-07,13.21,2100.42,0.27
2016-07-08,11.74,2106.97,0.26
2016-07-11,12.21,2131.72,0.28
2016-07-12,11.6,2139.5,0.29
2016-07-13,12.32,2153.81,0.29
2016-07-14,11.76,2157.88,0.29
2016-07-15,10.66,2165.13,0.27
2016-07-18,11.68,2162.04,0.26
2016-07-19,11.26,2163.79,0.29
2016-07-20,10.8,2166.1,0.28
2016-07-21,10.8,2172.91,0.28
2016-07-22,11.33,2166.47,0.29
2016-07-25,12.04,2173.71,0.28
2016-07-26,12.24,2168.97,0.24
2016-07-27,11.7,2169.81,0.25
2016-07-28,11.84,2166.05,0.19
2016-07-29,11.14,2168.83,0.19
2016-08-01,11.33,2173.15,0.2
2016-08-02,11.55,2169.94,0.28
2016-08-03,12.65,2156.81,0.26
2016-08-04,11.03,2163.51,0.24
2016-08-05,9.92,2168.79,0.23
2016-08-08,10.65,2183.76,0.27
2016-08-09,9.87,2182.24,0.27
2016-08-10,10.41,2182.81,0.27
2016-08-11,10.32,2177.97,0.27
2016-08-12,10.42,2183.74,0.27
2016-08-15,10.44,2186.08,0.26
2016-08-16,10.34,2186.24,0.27
2016-08-17,10.98,2177.84,0.27
2016-08-18,10.85,2181.9,0.27
2016-08-19,10.37,2184.24,0.27
2016-08-22,11.98,2181.58,0.24
2016-08-23,10.39,2187.81,0.28
2016-08-24,11.58,2185.09,0.28
2016-08-25,13.34,2173.29,0.28
2016-08-26,12.66,2175.1,0.28
2016-08-29,13.32,2170.19,0.25
2016-08-30,10.85,2179.45,0.23
2016-08-31,11.3,2173.56,0.26
2016-09-01,11.78,2171.33,0.27
2016-09-02,9.71,2177.49,0.25
2016-09-06,10.47,2181.61,0.24
2016-09-07,10.23,2185.17,0.25
2016-09-08,10.64,2182.76,0.26
2016-09-09,12.94,2169.08,0.24
2016-09-12,23.36,2120.86,0.24
2016-09-13,17.71,2150.47,0.25
2016-09-14,19.58,2127.86,0.24
2016-09-15,18.93,2125.36,0.2
2016-09-16,17.32,2146.48,0.2
2016-09-19,16.03,2143.99,0.16
2016-09-20,15.9,2145.94,0.17
2016-09-21,16.13,2144.58,0.12
2016-09-22,11.45,2170.94,0.1
2016-09-23,11.35,2173.29,0.09
2016-09-26,14.45,2158.54,0.12
2016-09-27,15.92,2146.04,0.16
2016-09-28,12.5,2161.85,0.14
2016-09-29,12.03,2168.9,0.12
2016-09-30,13.37,2156.51,0.2
2016-10-03,13.93,2164.33,0.25
2016-10-04,12.55,2163.37,0.28
2016-10-05,12.38,2155.15,0.26
2016-10-06,12.43,2158.22,0.26
2016-10-07,11.32,2164.19,0.26
2016-10-10,11.28,2160.39,0.26
2016-10-11,11.53,2161.35,0.27
2016-10-12,13.62,2137.67,0.26
2016-10-13,15.2,2130.26,0.26
2016-10-14,12.52,2139.68,0.26
2016-10-17,14.38,2132.95,0.24
2016-10-18,12.86,2138.31,0.26
2016-10-19,11.77,2140.81,0.25
2016-10-20,12.09,2142.51,0.25
2016-10-21,11.94,2139.43,0.25
2016-10-24,11.08,2148.5,0.23
2016-10-25,11.73,2149.72,0.22
2016-10-26,13.11,2136.97,0.25
2016-10-27,12.56,2144.06,0.19
2016-10-28,14.87,2132.23,0.18
2016-10-31,19.23,2129.78,0.2
2016-11-01,20.74,2128.68,0.24
2016-11-02,24.15,2109.43,0.24
2016-11-03,24.12,2098.8,0.24
2016-11-04,27.95,2083.79,0.25
2016-11-07,25.99,2100.59,0.28
2016-11-08,26.36,2129.92,0.28
2016-11-09,20.18,2131.56,0.3
2016-11-10,14.12,2167.49,0.3
2016-11-11,14.54,2162.71,0.3
2016-11-14,13.93,2165.64,0.32
2016-11-15,12.18,2168.29,0.3
2016-11-16,11.44,2177.53,0.32
2016-11-17,9.47,2178.61,0.3
2016-11-18,9.6,2186.85,0.28
2016-11-21,10.19,2186.43,0.28
2016-11-22,10.04,2201.56,0.34
2016-11-23,10.44,2198.55,0.35
2016-11-25,10.92,2206.27,0.34
2016-11-28,12.76,2210.21,0.32
2016-11-29,13.05,2200.76,0.34
2016-11-30,12.26,2204.97,0.38
2016-12-01,13.25,2200.17,0.32
2016-12-02,14.14,2191.12,0.34
2016-12-05,12.97,2200.65,0.34
2016-12-06,10.91,2207.26,0.35
2016-12-07,10.61,2210.72,0.38
2016-12-08,11.14,2241.13,0.39
2016-12-09,12.46,2249.73,0.41
2016-12-12,12.19,2258.83,0.42
2016-12-13,12.02,2263.32,0.47
2016-12-14,12.65,2268.35,0.49
2016-12-15,12.5,2253.77,0.48
2016-12-16,11.78,2266.81,0.46
2016-12-19,11.38,2259.24,0.45
2016-12-20,9.98,2266.5,0.48
2016-12-21,9.42,2270.54,0.46
2016-12-22,9.37,2262.93,0.42
2016-12-23,9.6,2260.25,0.42
2016-12-27,10.07,2266.23,0.5
2016-12-28,10.16,2270.23,0.48
2016-12-29,11.65,2249.5,0.39
2016-12-30,11.73,2251.61,0.44
2017-01-03,13.63,2251.57,0.52
2017-01-04,11.49,2261.6,0.49
2017-01-05,10.89,2268.18,0.51
2017-01-06,9.7,2271.14,0.5
2017-01-09,10.34,2273.59,0.5
2017-01-10,9.43,2269.72,0.51
2017-01-11,9.5,2268.6,0.51
2017-01-12,9.57,2271.14,0.52
2017-01-13,9.26,2272.74,0.52
2017-01-17,10.97,2269.14,0.52
2017-01-18,11.2,2269.14,0.48
2017-01-19,10.91,2271.9,0.47
2017-01-20,11.02,2269.96,0.46
2017-01-23,11.31,2267.78,0.46
2017-01-24,10.8,2267.88,0.5
2017-01-25,10.08,2288.88,0.48
2017-01-26,10.23,2298.63,0.49
2017-01-27,9.88,2299.02,0.49
2017-01-30,10.99,2286.01,0.49
2017-01-31,12.27,2274.02,0.5
2017-02-01,11.13,2285.59,0.5
2017-02-02,12.4,2276.69,0.5
2017-02-03,9.88,2288.54,0.49
2017-02-06,10.89,2294.28,0.48
2017-02-07,9.98,2295.87,0.51
2017-02-08,9.86,2289.55,0.52
2017-02-09,9.35,2296.7,0.51
2017-02-10,8.83,2312.27,0.51
2017-02-13,9.63,2321.72,0.5
2017-02-14,9.44,2326.12,0.51
2017-02-15,9.59,2335.58,0.53
2017-02-16,10.48,2349.64,0.51
2017-02-17,10.48,2343.01,0.5
2017-02-21,10.81,2354.91,0.49
2017-02-22,10.64,2361.11,0.47
2017-02-23,10.47,2367.5,0.39
2017-02-24,11.28,2355.73,0.4
2017-02-27,10.53,2365.23,0.44
2017-02-28,11.08,2366.08,0.4
2017-03-01,10.52,2380.13,0.46
2017-03-02,10.98,2394.75,0.52
2017-03-03,9.8,2380.92,0.56
2017-03-06,10.22,2375.23,0.56
2017-03-07,9.74,2370.74,0.55
2017-03-08,10.16,2369.81,0.54
2017-03-09,11.24,2363.49,0.5
2017-03-10,11.13,2372.52,0.6
2017-03-13,11.68,2371.56,0.69
2017-03-14,11.46,2368.55,0.77
2017-03-15,11.83,2370.34,0.71
2017-03-16,10.3,2387.71,0.68
2017-03-17,9.62,2383.71,0.71
2017-03-20,10.73,2378.24,0.7
2017-03-21,9.7,2379.32,0.76
2017-03-22,14.19,2343.0,0.74
2017-03-23,14.61,2345.97,0.73
2017-03-24,14.24,2350.42,0.73
2017-03-27,16.36,2329.11,0.73
2017-03-28,12.21,2339.79,0.75
